DATE,TAVG,TAVG_LAG_1,TAVG_LAG_2,TAVG_LAG_3,TAVG_LAG_4,TAVG_LAG_5,TAVG_LAG_6,TAVG_LAG_7,TAVG_LAG_8,TAVG_LAG_9,TAVG_LAG_10,TAVG_LAG_11,TAVG_LAG_12
2007-06-30,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064,49.1,54.274193548387096,64.58333333333333,71.43548387096774,75.93548387096774,68.11666666666666
2007-07-31,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064,49.1,54.274193548387096,64.58333333333333,71.43548387096774,75.93548387096774
2007-08-31,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064,49.1,54.274193548387096,64.58333333333333,71.43548387096774
2007-09-30,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064,49.1,54.274193548387096,64.58333333333333
2007-10-31,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064,49.1,54.274193548387096
2007-11-30,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064,49.1
2007-12-31,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904,41.016129032258064
2008-01-31,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142,32.725806451612904
2008-02-29,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744,26.142857142857142
2008-03-31,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664,37.435483870967744
2008-04-30,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548,45.166666666666664
2008-05-31,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667,61.37096774193548
2008-06-30,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162,68.51666666666667
2008-07-31,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677,72.90322580645162
2008-08-31,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334,72.69354838709677
2008-09-30,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484,67.63333333333334
2008-10-31,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333,59.20967741935484
2008-11-30,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355,43.03333333333333
2008-12-31,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616,32.38709677419355
2009-01-31,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069,33.403225806451616
2009-02-28,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904,32.53448275862069
2009-03-31,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336,38.225806451612904
2009-04-30,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776,49.333333333333336
2009-05-31,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3,57.693548387096776
2009-06-30,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613,70.3
2009-07-31,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806,75.03225806451613
2009-08-31,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667,70.01612903225806
2009-09-30,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129,65.26666666666667
2009-10-31,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333,53.32258064516129
2009-11-30,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065,43.38333333333333
2009-12-31,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356,35.66129032258065
2010-01-31,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146,24.838709677419356
2010-02-28,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581,32.892857142857146
2010-03-31,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333,37.45161290322581
2010-04-30,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613,50.53333333333333
2010-05-31,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336,59.53225806451613
2010-06-30,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613,63.333333333333336
2010-07-31,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645,70.53225806451613
2010-08-31,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667,73.61290322580645
2010-09-30,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416,63.21666666666667
2010-10-31,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336,51.854838709677416
2010-11-30,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065,48.833333333333336
2010-12-31,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324,33.16129032258065
2011-01-31,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143,29.580645161290324
2011-02-28,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548,33.17857142857143
2011-03-31,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666,43.87096774193548
2011-04-30,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224,53.016666666666666
2011-05-31,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333,62.806451612903224
2011-06-30,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483,70.33333333333333
2011-07-31,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774,77.20967741935483
2011-08-31,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65,73.43548387096774
2011-09-30,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384,68.65
2011-10-31,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333,55.596774193548384
2011-11-30,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871,44.78333333333333
2011-12-31,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226,32.67741935483871
2012-01-31,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142,27.56451612903226
2012-02-29,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968,30.517857142857142
2012-03-31,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667,38.91935483870968
2012-04-30,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484,50.11666666666667
2012-05-31,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333,59.20967741935484
2012-06-30,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323,67.08333333333333
2012-07-31,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162,77.30645161290323
2012-08-31,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333,73.90322580645162
2012-09-30,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613,67.28333333333333
2012-10-31,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333,57.53225806451613
2012-11-30,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613,50.38333333333333
2012-12-31,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584,40.03225806451613
2013-01-31,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069,34.145161290322584
2013-02-28,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871,37.3448275862069
2013-03-31,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667,46.67741935483871
2013-04-30,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516,53.11666666666667
2013-05-31,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75,60.29032258064516
2013-06-30,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936,66.75
2013-07-31,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451,75.33870967741936
2013-08-31,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333,74.62903225806451
2013-09-30,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387,64.73333333333333
2013-10-31,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667,56.46774193548387
2013-11-30,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744,42.11666666666667
2013-12-31,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064,38.435483870967744
2014-01-31,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125,31.516129032258064
2014-02-28,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484,31.125
2014-03-31,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9,37.70967741935484
2014-04-30,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129,48.9
2014-05-31,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333,58.82258064516129
2014-06-30,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032,69.58333333333333
2014-07-31,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258,77.08064516129032
2014-08-31,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334,72.14516129032258
2014-09-30,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584,64.68333333333334
2014-10-31,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7,56.645161290322584
2014-11-30,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096,42.7
2014-12-31,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774,33.274193548387096
2015-01-31,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573,27.43548387096774
2015-02-28,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581,28.946428571428573
2015-03-31,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667,33.45161290322581
2015-04-30,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776,48.11666666666667
2015-05-31,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333,58.693548387096776
2015-06-30,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226,68.33333333333333
2015-07-31,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517,74.06451612903226
2015-08-31,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667,70.79032258064517
2015-09-30,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416,66.21666666666667
2015-10-31,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334,56.354838709677416
2015-11-30,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484,42.483333333333334
2015-12-31,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226,38.20967741935484
2016-01-31,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858,26.06451612903226
2016-02-29,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484,18.982142857142858
2016-03-31,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0,33.20967741935484
2016-04-30,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516,48.0
2016-05-31,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667,62.29032258064516
2016-06-30,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549,64.66666666666667
2016-07-31,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258,73.87096774193549
2016-08-31,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2,74.64516129032258
2016-09-30,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0,69.2
2016-10-31,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55,54.0
2016-11-30,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903,48.55
2016-12-31,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5,45.25806451612903
2017-01-31,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794,32.5
2017-02-28,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5,34.689655172413794
2017-03-31,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667,42.5
2017-04-30,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384,47.06666666666667
2017-05-31,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667,58.596774193548384
2017-06-30,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032,68.41666666666667
2017-07-31,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162,76.08064516129032
2017-08-31,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333,76.40322580645162
2017-09-30,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129,67.53333333333333
2017-10-31,61.38709677419355,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333,55.32258064516129
2017-11-30,43.7,61.38709677419355,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097,46.18333333333333
2017-12-31,30.661290322580644,43.7,61.38709677419355,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032,35.24193548387097
2018-01-31,28.56451612903226,30.661290322580644,43.7,61.38709677419355,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854,35.08064516129032
2018-02-28,38.05357142857143,28.56451612903226,30.661290322580644,43.7,61.38709677419355,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064,36.607142857142854
2018-03-31,37.225806451612904,38.05357142857143,28.56451612903226,30.661290322580644,43.7,61.38709677419355,67.11666666666666,72.01612903225806,72.48387096774194,69.46666666666667,56.33870967741935,51.68333333333333,34.016129032258064
